1000;1000;100; 
0;0;0;11111111111111111111111111111111111111111111111111111111111111111
0;0;45;11111111111111111111111111111111111111111111111111111111111111111
250;300;45;11111111111111111111111111111111111111111111111111111111111111111
500;480;45;11111111111111111111111111111111111111111111111111111111111111111
740;760;45;11111111111111111111111111111111111111111111111111111111111111111
980;1020;45;11111111111111111111111111111111111111111111111111111111111111111
1000;2000;200; 
980;1020;0;11111111111111111111111111111111111111111111111111111111111111111
1000;1250;0;11111111111111111111111111111111111111111111111111111111111111111
1000;1500;0;11111111111111111111111111111111111111111111111111111111111111111
1000;1740;0;11111111111111111111111111111111111111111111111111111111111111111
1010;1990;0;11111111111111111111111111111111111111111111111111111111111111111
2000;2000;0; 
1010;1990;90;11111111111111111111111111111111111111111111111111111111111111111
1250;2100;90;11111111111111111111111111111111111111111111111111111111111111111
1500;2100;90;11111111111111111111111111111111111111111111111111111111111111111
1750;1900;90;11111111111111111111111111111111111111111111111111111111111111111
2000;2000;90;11111111111111111111111111111111111111111111111111111111111111111
2000;1000;100; 
2000;2000;180;11111111111111111111111111111111111111111111111111111111111111111
2100;1740;180;11111111111111111111111111111111111111111111111111111111111111111
1900;1500;180;11111111111111111111111111111111111111111111111111111111111111111
2000;1250;180;11111111111111111111111111111111111111111111111111111111111111111
2000;1000;180;11111111111111111111111111111111111111111111111111111111111111111
1000;1000;100; 
2000;1000;270;11111111111111111111111111111111111111111111111111111111111111111
1750;1100;270;11111111111111111111111111111111111111111111111111111111111111111
1600;1100;270;11111111111111111111111111111111111111111111111111111111111111111
1250;950;270;11111111111111111111111111111111111111111111111111111111111111111
1000;1000;270;11111111111111111111111111111111111111111111111111111111111111111
